,,OLD,,,,,,,,,,NEW,,,,,,,,,,,,,
name,short name (from the original sheet),erg.,wgt,hr,vr,dev,dmg,vel,$,ss,,ergonomics,weight,horizontal_recoil,vertical_recoil,bullet_deviation,bullet_damage,bullet_velocity,price,ss,,irl weight (oz),converted weight,irl price ($),converted price
troy_claymore556,Troy Claymore,-3,0.09,-7,-4,0.1,0.05,40,750,3.08,,2,0.07,-6,-11,0.05,0,0,500,11.75,,4.8,0.072,59,459
tb_mount_223_mb,Thunder Beast,-1,0.02,-1,-1,0.1,0,5,400,-0.48,,0,0.05,-10,-8,0.1,0,0,400,11.30,,3.8,0.057,137,537
tb_5,Ultra 5,-5,0.19,-5,-5,-0.1,0.05,90,900,-0.75,,-1,0.09,-11,-9,-0.05,0.04,50,1200,12.22,,6,0.09,945,1345
tb_7,Ultra 7,-6,0.23,-5,-8,-0.3,0.1,120,1200,0.60,,-3,0.12,-13,-10,-0.1,0.06,70,1300,12.33,,8,0.12,1055,1455
tb_9,Ultra 9,-7,0.27,-5,-9,0,0.15,150,1500,-1.75,,-5,0.15,-14,-11,-0.2,0.1,90,1400,12.10,,10,0.15,1165,1565
surefire_warcomp_5.56x45_flash_hider,Surefire WC,-1,0.06,-5,-5,0,0,60,750,5.00,,1,0.06,-9,-9,0.05,0,0,700,12.15,,3.8,0.057,169,569
surefire_socom556_sfmb_muzzle_brake,Surefire SOCOM,-1,0.05,-3,-2,0.05,0,0,800,1.35,,-1,0.06,-13,-7,0.05,0,0,700,12.15,,3.9,0.0585,169,569
surefire_warden_blast_regulator,Surefire Warden,-3,0.2,-5,-4,-0.1,0.05,25,1200,0.23,,0,0.12,-10,-10,-0.05,0.02,40,1000,12.18,,7.8,0.117,250,650
surefire_socom556_rc2_suppressor,Socom556,-10,0.23,-4,-8,-0.1,0.15,120,1500,-4.95,,-4,0.25,-15,-13,-0.1,0.12,80,1500,12.77,,17,0.255,1199,1599
ss_combo_mount,Spike TCM,-2,0.04,-3,-3,0,-0.05,0,500,1.15,,-1,0.07,-6,-12,0.05,0.04,30,500,9.85,,4.6,0.069,138,538
ss_lrs1_suppressor,Spike Lrs,-10,0.3,-6,-7,-0.7,0,75,1000,-3.25,,-6,0.3,-11,-18,-0.25,0.14,100,1200,10.58,,22,0.33,999,1399
nordic_corvette_556,Corvette,-3,0.1,-6,-6,0.3,0.05,10,750,2.18,,0,0.05,-11,-7,0.05,0,0,400,11.75,,3.2,0.048,47.45,447.45
kac_qdc_m4qd_5.56x56_flash_suppressor,KAC QDC M4QD,0,0.07,-3,-4,0.1,0,90,500,3.20,,2,0.04,-5,-11,0.1,0,0,500,11.30,,2.4,0.036,114.35,514.35
kac_qdss_nt4_5.56x45_suppressor,KAC QDSS,-6,0.25,-4,-8,-0.5,0.01,150,2000,0.05,,-5,0.3,-13,-17,-0.2,0.12,90,1900,12.10,,22,0.33,1685,2085
kac_qdc_3prong_flash_5.56x45_eliminator,KAC QDC 3-Prong,-1,0.07,-3,-4,0.05,0,60,600,2.35,,2,0.04,-8,-8,0.05,0,0,600,12.15,,2.3,0.0345,123.75,523.75
kac_qdc_mcq_prt_5.56x45_suppressor,KAC QDC/MCQ-PRT,-6,0.19,-4,-4,-0.05,0.07,60,1500,-3.40,,-2,0.2,-12,-12,-0.1,0.08,60,1800,12.30,,13.9,0.2085,1650,2050
kac_qdc_crs_prt_5.56x45_suppressor,KAC QDC/CRS-PRT,-10,0.23,-6,-6,-0.1,0.15,120,2500,-4.55,,-5,0.28,-15,-15,-0.15,0.1,90,2000,12.45,,19.2,0.288,1800,2200
