,,OLD,,,,,,,,,,NEW,,,,,,,,,,,,,
name,short name (from the original sheet),erg.,wgt,hr,vr,dev,dmg,vel,$,ss,,ergonomics,weight,horizontal_recoil,vertical_recoil,bullet_deviation,bullet_damage,bullet_velocity,price,ss,,irl weight (oz),converted weight,irl price ($),converted price
troy_claymore556,Troy Claymore,-3,0.09,-7,-4,0.1,0.05,40,750,3.08,,2,0.07,-10,-15,0.05,0,0,500,17.35,,4.8,0.072,59,459
tb_mount_223_mb,Thunder Beast,-1,0.02,-1,-1,0.1,0,5,400,-0.48,,0,0.05,-14,-12,0.1,0,0,400,16.90,,3.8,0.057,137,537
tb_5,Ultra 5,-5,0.19,-5,-5,-0.1,0.05,90,900,-0.75,,-1,0.09,-15,-13,-0.05,0.04,50,1200,17.82,,6,0.09,945,1345
tb_7,Ultra 7,-6,0.23,-5,-8,-0.3,0.1,120,1200,0.60,,-3,0.12,-17,-14,-0.1,0.06,70,1300,17.93,,8,0.12,1055,1455
tb_9,Ultra 9,-7,0.27,-5,-9,0,0.15,150,1500,-1.75,,-5,0.15,-18,-15,-0.2,0.1,90,1400,17.70,,10,0.15,1165,1565
surefire_warcomp_5.56x45_flash_hider,Surefire WC,-1,0.06,-5,-5,0,0,60,750,5.00,,1,0.06,-13,-13,0.05,0,0,700,17.75,,3.8,0.057,169,569
surefire_socom556_sfmb_muzzle_brake,Surefire SOCOM,-1,0.05,-3,-2,0.05,0,0,800,1.35,,-1,0.06,-17,-11,0.05,0,0,700,17.75,,3.9,0.0585,169,569
surefire_warden_blast_regulator,Surefire Warden,-3,0.2,-5,-4,-0.1,0.05,25,1200,0.23,,0,0.12,-14,-14,-0.05,0.02,40,1000,17.78,,7.8,0.117,250,650
surefire_socom556_rc2_suppressor,Socom556,-10,0.23,-4,-8,-0.1,0.15,120,1500,-4.95,,-4,0.25,-19,-17,-0.1,0.12,80,1500,18.37,,17,0.255,1199,1599
ss_combo_mount,Spike TCM,-2,0.04,-3,-3,0,-0.05,0,500,1.15,,-1,0.07,-10,-16,0.05,0.04,30,500,15.45,,4.6,0.069,138,538
ss_lrs1_suppressor,Spike Lrs,-10,0.3,-6,-7,-0.7,0,75,1000,-3.25,,-6,0.3,-15,-22,-0.25,0.14,100,1200,16.18,,22,0.33,999,1399
nordic_corvette_556,Corvette,-3,0.1,-6,-6,0.3,0.05,10,750,2.18,,0,0.05,-15,-11,0.05,0,0,400,17.35,,3.2,0.048,47.45,447.45
kac_qdc_m4qd_5.56x56_flash_suppressor,KAC QDC M4QD,0,0.07,-3,-4,0.1,0,90,500,3.20,,2,0.04,-9,-15,0.1,0,0,500,16.90,,2.4,0.036,114.35,514.35
kac_qdss_nt4_5.56x45_suppressor,KAC QDSS,-6,0.25,-4,-8,-0.5,0.01,150,2000,0.05,,-5,0.3,-17,-21,-0.2,0.12,90,1900,17.70,,22,0.33,1685,2085
kac_qdc_3prong_flash_5.56x45_eliminator,KAC QDC 3-Prong,-1,0.07,-3,-4,0.05,0,60,600,2.35,,2,0.04,-12,-12,0.05,0,0,600,17.75,,2.3,0.0345,123.75,523.75
kac_qdc_mcq_prt_5.56x45_suppressor,KAC QDC/MCQ-PRT,-6,0.19,-4,-4,-0.05,0.07,60,1500,-3.40,,-2,0.2,-16,-16,-0.1,0.08,60,1800,17.90,,13.9,0.2085,1650,2050
kac_qdc_crs_prt_5.56x45_suppressor,KAC QDC/CRS-PRT,-10,0.23,-6,-6,-0.1,0.15,120,2500,-4.55,,-5,0.28,-19,-19,-0.15,0.1,90,2000,18.05,,19.2,0.288,1800,2200
kac_mcq_prt_suppressor_cover,,,,,,,,,,0.00,,1,0.03,,,,,,500,0.40,,,0,,400
kac_crs_prt_suppressor_cover,,,,,,,,,,0.00,,1,0.04,,,,,,500,0.20,,,0,,400
jt_5.5inch_flashsuppressor,JT 5.5 Flash,-2,0.1,-4,-3,0,0.07,100,400,1.68,,1,0.1,-8,-18,0,0.06,40,300,16.93,,7.2,0.108,25.95,425.95
jg_usgi_a2_birdcage_m4a1_flash_hider,JG Birdcage,-2,0.07,-4,-4,0.05,0,100,0,2.28,,2,0.03,-9,-9,0.1,0,0,0,13.50,,1.9,0.0285,8.99,408.99
gemtech_gmt_halo,Gemtech GMT,-7,0.28,-6,-7,-0.3,0.15,140,2000,-0.88,,-5,0.19,-16,-17,-0.2,0.14,100,1300,16.93,,12.8,0.192,999,1399
ips_5.56x45_4inch_barrel_extension,IPS 4,-2,0.12,-2,-2,0.15,0.05,80,1000,-1.83,,-2,0.16,-2,-2,0.24,0.08,80,600,-2.53,,,0,59.99,459.99
ips_5.56x45_2inch_barrel_extension,IPS 2,-1.5,0.09,-1,-1,0.1,0,60,750,-2.20,,-1,0.08,-1,-1,0.12,0.04,40,500,-1.27,,,0,44.99,444.99
ips_5.56x45_1inch_barrel_extension,IPS 1,-1,0.06,0,0,0.05,0,40,500,-2.32,,-0.5,0.04,0,0,0.06,0.02,20,400,-1.33,,,0,29.99,429.99
gemtech_adapter,Gemtech One,-1,0.03,0,2,0.1,0,5,300,-3.28,,0,0.03,-7,-8,0.05,0.02,20,300,9.82,,,0,,400
gemtech_1_762,Gemtech 7.62,-16,0.3,-6,-12,-0.3,0.1,200,1500,-7.33,,-5,0.24,-20,-14,-0.15,0.12,90,1400,16.85,,17.4,0.261,1099,1499
ddw_adapter,DD Wave MB,-1,0.04,-3,-1,0.1,0,5,300,0.72,,0,0.05,-16,-10,0.1,0,0,500,17.30,,3.84,0.0576,151,551
ddw_qd,DD Wave QD,-11,0.24,-3,-9,0,0.2,100,1300,-6.67,,-6,0.25,-18,-20,-0.1,0.16,90,1200,17.80,,16.76,0.2514,899.99,1299.99
bt_st6012,Bulletec ST,-2,0.05,-5,-6,0.2,0,50,750,3.77,,-1,0.06,-18,-10,0.1,0,0,400,17.70,,4.4,0.066,,400
annihilator_556,Annihilator,-0.5,0.07,-5,-5,0.05,0.05,30,1000,5.20,,1,0.07,-11,-16,0.05,0,0,500,17.75,,4.8,0.072,64.99,464.99
amtac_cqbm_suppressor,AMTAC Short,-6.5,0.27,-6,-10,-0.5,0.1,250,2000,2.73,,-2,0.27,-14,-19,-0.05,0.08,50,1500,16.42,,,0,,400
amtac_cqb_suppressor,AMTAC Long,-8,0.32,-6,-12,-0.5,0.2,400,2000,2.43,,-4,0.32,-16,-20,-0.1,0.12,70,1600,16.33,,22.2,0.333,797.99,1197.99
aeroknox_ae01_muzzle_brake,Aeroknox AE/01,,,,,,,,,,,-1,0.07,-16,-13,0.1,0,0,600,17.70,,3.8,0.057,200,600
strike_industries_jcomp_gen2_5.56x45_muzzle_brake,Strike Industries JCOMP Gen2 5.56x45 Muzzle Brake,,,,,,,,,,,-1,0.05,-13,-16,0.05,0,0,500,17.75,,3.6,0.054,43.95,443.95
strike_industries_oppressor_blast_shield,Strike Industries Oppressor Blast Shield,,,,,,,,,,,0,0.14,-13,-17,-0.05,0.02,20,1000,18.32,,9.5,0.1425,,
,,,,,,,,,,,,,,,,,,,,0.00,,,,,
rat_worx_aug_5.56x45_supp_adapter,Rat Worx Adapter,-2,0.05,5,5,0.1,0,-50,1500,-10.67,,0,0.04,0,0,0.1,0.02,30,1500,-1.00,,,0,,400
steyr_aug_a1_tulip_5.56x45_closed_flash_hider,AUG A1 Tulip,-2,0.05,-6,-5,0,0.05,50,,5.22,,1,0.05,-13,-11,0,0.02,50,,17.37,,,0,,400
steyr_aug_a3_5.56x45_closed_flash_hider,AUG A3 Closed,-2,0.06,-8,-3,0.05,0,120,500,5.15,,1,0.06,-12,-13,0.05,0,60,500,17.15,,,0,,400
steyr_aug_a3_5.56x45_original_closed_muzzle_brake,AUG A3 Original,-1,0.07,-5,-7,0,0,0,750,5.80,,0,0.07,-13,-14,0,0,0,750,17.40,,,0,,400
steyr_breezer_ums_5.56x45_aug_suppressor,Steyr Breezer UMS 5.56x45 AUG Suppressor,,,,,,,,,,,-2,0.22,-14,-19,-0.1,0.08,65,1800,17.72,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
