,,new,,,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,bullet_deviation,bullet_damage,bullet_velocity,buck_bullet_deviation,fire_rate,price,strength,,irl weight,weight formula,irl price
swampfox_picatinny_rmr_footprint_mount,Swampfox Picatinny RMR Mount,0,0.02,,,,,,,,,200,-0.4,,,0.02,
trijicon_rm33_mount,Trijicon RM33 RMR Mount,0,0.02,,,,,,,,,300,-0.4,,,0.02,
trijicon_ac32062_mount,Trijicon AC32062 RMR Mount,0,0.05,,,,,,,,,350,-1,,,0.02,
trijicon_rmr_rm06_type2_adj_led_reflex,Trijicon RM06 RMR Type2 Adjustable LED Reflex,-1,0.04,,,,,,,,,1100,-1.8,,1.2,0.038,479.99
trijicon_rmr_rm05_dual_illuminated_reflex,Trijicon RM05 RMR Dual Illuminated Reflex,-1,0.04,,,,,,,,,1200,-1.8,,1.2,0.038,499.39
trijicon_rmr_rm01_type2_auto_led_reflex,Trijicon RM01 RMR Type2 Auto LED Reflex,-1,0.04,,,,,,,,,1000,-1.8,,1.2,0.038,448.52
swampfox_kingslayer_micro_reflex_sight,Swampfox Kingslayer Micro Reflex Sight,-2,0.04,,,,,,,,,800,-2.8,,1,0.035,160
,,,,,,,,,,,,,0,,,0.02,
trijicon_rm34_ac12036_mount,Trijcon RM34 AC12036 Mount,0,0.04,,,,,,,,,400,-0.8,,,0.02,
trijicon_rm34_rmr_adapter,Trijicon RM34 RMR Adapter,0,0.02,,,,,,,,,200,-0.4,,,0.02,
trijicon_compact_acog_ac12041_mount,Trijicon Compact ACOG AC12041 Mount w/ Q-LOC Technology,0,0.03,,,,,,,,,350,-0.6,,,0.02,
primary_arms_slx_1.1inch_mount,"Primary Arms SLx 1.1"" Mount",0,0.03,,,,,,,,,200,-0.6,,,0.02,
primary_arms_slx_1.53inch_straight_spacer,"Primary Arms SLx 1.53"" Riser",0,0.05,,,,,,,,,100,-1,,,0.02,
trijicon_compact_acog_3x24_ta50c_red,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1200,-4.2,,7.9,0.1385,
trijicon_compact_acog_3x24_ta50c_red_alt,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1200,-4.2,,,0.02,
trijicon_compact_acog_3x24_ta50c_green,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1500,-4.2,,,0.02,
trijicon_compact_acog_3x24_ta50c_green_alt,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1500,-4.2,,,0.02,
primary_arms_slx_1x_microprism_acss_g2_scope,Primary Arms SLx 1x MicroPrism ACSS-G2,-1,0.08,,,,,,,,,1300,-2.6,,5.5,0.1025,
,,,,,,,,,,,,,0,,,0.02,
leupold_deltapoint_pro_cross_slot,Leupold DeltaPoint Pro Cross Slot,0,0.02,,,,,,,,,200,-0.4,,,0.02,
leupold_deltapoint_pro_ar_dloc,Leupold DeltaPoint PRO DLOC,0,0.05,,,,,,,,,250,-1,,,0.02,
leupold_deltapoint_pro_ar,Leupold DeltaPoint PRO AR,0,0.07,,,,,,,,,300,-1.4,,,0.02,
leupold_deltapoint_reflex_sight,Leupold DeltaPoint Reflex,-1,0.04,,,,,,,,,800,-1.8,,,0.02,
leupold_deltapoint_pro_sight,Leupold DeltaPoint Pro,-1,0.06,,,,,,,,,1200,-2.2,,1.9,0.0485,
eotech_eflx_mini_red_dot,Eotech EFLX Mini Red Dot,-1,0.05,,,,,,,,,1100,-2,,1.4,0.041,
,,,,,,,,,,,,,0,,,0.02,
sig_sauer_qd_1.41_cowitness_romeo3_riser,Sig Sauer QD 1.41 co-witness Romeo 3,0,0.04,,,,,,,,,200,-0.8,,,0.02,
sig_sauer_romeo3_low_rise_mount,Sig Sauer Romeo 3 Low-Rise,0,0.02,,,,,,,,,200,-0.4,,,0.02,
sig_sauer_romeo3,Sig Sauer Romeo3 Sight,-1,0.05,,,,,,,,,900,-2,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,0,,17,0.275,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,0,,,0.02,
,,,,,,,,,,,,,,,,0.02,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
