,,new,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,bullet_deviation,bullet_damage,bullet_velocity,buck_bullet_deviation,fire_rate,price,strength
colt_m4_std_carbine_plastic_handguard,Colt M4 Standard Carbine Length Plastic,14,0.2,-10,-10,,0.05,,,,,0,23.75
colt_a2_std_rifle_plastic_handguard,Colt M16A2 Rifle Length Plastic,12,0.29,-11,-17,,0.08,,,,,500,24.8
usgi_m16a1_triangle_handguard,USGI M16A1 Triangle Handguard,13,0.27,-10,-16,,0.07,,,,,600,24.85
lvoa_c_handguard,LVOA-C,11,0.3,-11,-18,,,,,,,900,24.6
lvoa_s_handguard,LVOA-S,9,0.34,-13,-20,,,,,,,950,24.6
mk10_rl_handguard,MK10RL,13,0.34,-12,-12,,,,,,,1000,23
dd_mk18_ris_2_9.55_handguard,DD Mk18 RIS II 9.55,8,0.3,-11,-14,,,,,,,1000,19.2
dd_mk18_fsp_ris_2_9.55_handguard,DD MK18 FSP RIS II 9.55,8,0.28,-11,-13,,,,,,,1000,19
dd_m4a1_ris_2_12.25_handguard,DD M4A1 RIS II 12.25,6,0.35,-13,-16,,,,,,,1100,19
dd_m4a1_fsp_ris_2_12.25_handguard,DD M4A1 FSP RIS II 12.25,6,0.33,-13,-15,,,,,,,1100,18.8
kac_ras_m4a1_handguard,KAC RAS,10,0.23,-6,-13,,0.04,,,,,700,17.8
kac_m5_ras_lower_handguard,KAC M5 RAS Lower Handguard,0,0,0,0,,,,,,,0,0
kac_m5_ras_upper_handguard,KAC M5 RAS Upper Handguard,8,0.34,-11,-16,,0.04,,,,,1200,19.4
kac_mre_ras_free_float_12inch,"KAC MRE RAS Free Float 12"" ",7,0.31,-10,-16,,,,,,,950,18.4
kac_ras_free_float_12inch,"KAC RAS Free Float 12"" ",7,0.33,-10,-17,,,,,,,900,18.6
kac_ras_free_float_5inch,"KAC RAS Free Float 5"" ",11,0.21,-5,-12,,,,,,,750,18
veriforce_tactical_ar15_4inch_ultralight_mlok_freefloat_hg,"Veriforce Tactical AR-15 Ultralight MLOK 4""",14,0.13,-2,-5,,,,,,,700,16
magpul_moe_sl_carbine_handguard,Moe SL Carbine Length,14,0.21,-4,-7,,,,,,,500,17.2
magpul_moe_sl_mid_handguard,MOE SL Mid Length,12,0.25,-6,-9,,,,,,,550,17.2
monster_10i_type_a_handguard,"Monster 10"" type A",8,0.27,-8,-14,,,,,,,600,17.4
monster_15i_type_a_handguard,"Monster 15"" type A",6,0.34,-10,-17,,,,,,,800,17.4
sai_10_qd_handguard,"SAI 10"" QD Rail",9,0.29,-10,-12,,,,,,,1000,18.4
sai_14.5_qd_handguard,"SAI 14.5"" QD Rail",6,0.36,-12,-16,,,,,,,1200,18
stngr_lvnc_10i,"Stngr Lvnc 10""",11,0.28,-7,-12,,,,,,,950,18.2
stngr_hwk_15i,"Stngr Hkw 15""",8,0.34,-10,-15,,,,,,,900,18.2
aeroknox_ax15_10.5inch_handguard,"Aeroknox AX15 10.5"" Handguard",14,0.24,-4,-10,,,,,,,800,18.4
radian_weapons_ar15_model_1_m1curgh_10inch_handguard,"Radian Weapons AR15 Model 1 M1CURGH 10"" Handguard",12,0.28,-9,-11,,,,,,,1500,20.2
noveske_n4_nsr_gen3_handguard_9.15inch,Noveske N4 NSR Gen 3 9.15in Handguard,12,0.24,-9,-8,,,,,,,1100,19.2
2a_armament_builder_series_gen1_10inch_handguard,"2A Armament Builder Series Gen 1 10""",13,0.25,-8,-7,,,,,,,750,18.6
2a_armament_builder_series_gen1_12inch_handguard,"2A Armament Builder Series Gen 1 12""",11,0.28,-10,-8,,,,,,,800,18.2
2a_armament_builder_series_gen1_15inch_handguard,"2A Armament Builder Series Gen 1 15""",9,0.33,-12,-10,,,,,,,900,18
2a_armament_builder_series_gen1_7inch_handguard,"2A Armament Builder Series Gen 1 7""",15,0.2,-5,-6,,,,,,,700,18.6
geissele_smr_mk4_federal_mlok_10inch,"Geissele Super Modular Rail Mk4 Federal MLOK 10""",10,0.31,-12,-10,,,,,,,1100,19.4
